Date	COCORAHS Gage	Mean Nexrad	COCORAHS Snowfall	COCORAHS Snowf Liq
2008-02-13	0.12	0.09	2.28	na
2008-02-14	0.00	0.00	0.00	na
2008-02-15	0.00	0.00	0.00	na
2008-02-16	0.00	0.00	0.00	na
2008-02-17	0.65	0.65	0.00	na
2008-02-18	0.45	0.46	0.00	na
2008-02-19	0.00	0.00	0.00	na
2008-02-20	0.01	0.00	0.12	na
2008-02-21	0.00	0.00	0.00	na
2008-02-22	0.00	0.00	0.00	na
2008-02-23	0.00	0.00	0.00	na
2008-02-24	0.00	0.00	0.00	na
2008-02-25	0.00	0.00	0.00	na
2008-02-26	0.57	0.33	4.69	na
2008-02-27	0.03	0.03	0.31	na
2008-02-28	0.00	0.00	0.00	na
2008-02-29	0.17	0.14	1.81	na
2008-03-01	0.00	0.00	0.00	na
2008-03-02	0.00	0.00	0.00	na
2008-03-03	0.46	0.44	0.00	na
2008-03-04	0.13	0.13	0.00	na
2008-03-05	0.00	0.00	0.00	na
2008-03-06	0.01	0.04	0.12	na
2008-03-07	0.00	0.00	0.00	na
2008-03-08	0.00	0.00	0.12	na
2008-03-09	0.00	0.00	0.00	na
2008-03-10	0.01	0.10	0.12	na
2008-03-11	0.00	0.00	0.00	na
2008-03-12	0.00	0.00	0.00	na
2008-03-13	0.00	0.00	0.00	na
2008-03-14	0.00	0.00	0.00	na
2008-03-15	0.00	0.00	0.00	na
2008-03-16	0.00	0.00	0.00	na
2008-03-17	0.00	0.00	0.00	na
2008-03-18	0.07	0.04	0.00	na
2008-03-19	0.02	0.00	0.00	na
2008-03-20	0.00	0.00	0.00	na
2008-03-21	0.02	0.12	0.31	na
2008-03-22	0.51	0.35	5.51	na
2008-03-23	0.00	0.00	0.00	na
2008-03-24	0.00	0.00	0.00	na
2008-03-25	0.00	0.00	0.00	na
2008-03-26	0.00	0.00	0.00	na
2008-03-27	0.03	0.05	0.00	na
2008-03-28	0.30	0.20	1.18	na
2008-03-29	0.00	0.00	0.00	na
2008-03-30	0.00	0.00	0.00	na
2008-03-31	0.06	0.12	0.00	na
2008-04-01	0.50	0.34	0.00	na
2008-04-02	0.00	0.00	0.00	na
2008-04-03	0.00	0.00	0.00	na
2008-04-04	0.21	0.17	0.00	na
2008-04-05	0.00	0.00	0.00	na
2008-04-06	0.00	0.00	0.00	na
2008-04-07	0.00	0.00	0.00	na
2008-04-08	0.00	0.00	0.00	na
2008-04-09	0.53	0.50	0.00	na
2008-04-10	0.00	0.06	0.00	na
2008-04-11	0.84	0.69	0.00	na
2008-04-12	0.12	0.06	0.00	na
2008-04-13	0.19	0.09	0.00	na
2008-04-14	0.00	0.00	0.00	na
2008-04-15	0.00	0.00	0.00	na
2008-04-16	0.00	0.00	0.00	na
2008-04-17	0.00	0.00	0.00	na
2008-04-18	0.00	0.00	0.00	na
2008-04-19	0.06	0.05	0.00	na
2008-04-20	0.00	0.00	0.00	na
2008-04-21	0.00	0.00	0.00	na
2008-04-22	0.00	0.00	0.00	na
2008-04-23	0.00	0.00	0.00	na
2008-04-24	0.00	0.00	0.00	na
2008-04-25	0.06	0.09	0.00	na
2008-04-26	0.36	0.27	0.00	na
2008-04-27	0.00	0.00	0.00	na
2008-04-28	0.00	0.00	0.00	na
2008-04-29	0.60	0.16	0.00	na
2008-04-30	0.00	0.00	0.00	na
2008-05-01	0.00	0.00	0.00	na
2008-05-02	0.00	0.00	0.00	na
2008-05-03	0.69	0.59	0.00	na
2008-05-04	0.01	0.00	0.00	na
2008-05-05	0.00	0.00	0.00	na
2008-05-06	0.00	0.01	0.00	na
2008-05-07	0.00	0.00	0.00	na
2008-05-08	1.53	1.07	0.00	na
2008-05-09	0.00	0.00	0.00	na
2008-05-10	na	0.00	na	na
2008-05-11	0.46	0.45	0.00	na
2008-05-12	0.39	0.37	0.00	na
2008-05-13	0.00	0.00	0.00	na
2008-05-14	0.18	0.18	0.00	na
2008-05-15	0.00	0.00	0.00	na
2008-05-16	0.00	0.00	0.00	na
2008-05-17	0.00	0.00	0.00	na
2008-05-18	0.14	0.15	0.00	na
2008-05-19	0.00	0.00	0.00	na
2008-05-20	0.01	0.00	0.00	na
2008-05-21	0.00	0.00	0.00	na
2008-05-22	0.00	0.00	0.00	na
2008-05-23	0.00	0.00	0.00	na
2008-05-24	0.00	0.00	0.00	na
2008-05-25	0.00	0.00	0.00	na
2008-05-26	0.61	0.56	0.00	na
2008-05-27	0.00	0.00	0.00	na
2008-05-28	0.00	0.00	0.00	na
2008-05-29	0.00	0.00	0.00	na
2008-05-30	0.03	0.33	0.00	na
2008-05-31	0.59	0.13	0.00	na
2008-06-01	0.00	0.00	0.00	na
2008-06-02	0.00	0.00	0.00	na
2008-06-03	0.01	0.01	0.00	na
2008-06-04	0.45	0.35	0.00	na
2008-06-05	0.14	0.19	0.00	na
2008-06-06	0.00	0.00	0.00	na
2008-06-07	0.00	0.00	0.00	na
2008-06-08	0.25	0.32	0.00	na
2008-06-09	0.77	1.15	0.00	na
2008-06-10	0.16	0.07	0.00	na
2008-06-11	0.00	0.00	0.00	na
2008-06-12	0.00	0.00	0.00	na
2008-06-13	0.44	0.44	0.00	na
2008-06-14	0.01	0.00	0.00	na
2008-06-15	0.00	0.10	0.00	na
2008-06-16	0.24	0.08	0.00	na
2008-06-17	0.00	0.00	0.00	na
2008-06-18	0.00	0.00	0.00	na
2008-06-19	0.00	0.00	0.00	na
2008-06-20	0.00	0.00	0.00	na
2008-06-21	0.13	0.21	0.00	na
2008-06-22	0.01	0.04	0.00	na
2008-06-23	0.07	0.08	0.00	na
2008-06-24	0.00	0.00	0.00	na
2008-06-25	0.00	0.03	0.00	na
2008-06-26	0.09	0.02	0.00	na
2008-06-27	0.00	0.00	0.00	na
2008-06-28	0.01	0.01	0.00	na
2008-06-29	0.64	0.57	0.00	na
2008-06-30	0.06	0.03	0.00	na
2008-07-01	0.00	0.00	0.00	na
2008-07-02	0.00	0.00	0.00	na
2008-07-03	0.34	0.39	0.00	na
2008-07-04	0.00	0.00	0.00	na
2008-07-05	0.00	0.00	0.00	na
2008-07-06	0.00	0.00	0.00	na
2008-07-07	0.00	0.00	0.00	na
2008-07-08	0.13	0.10	0.00	na
2008-07-09	0.00	0.00	0.00	na
2008-07-10	0.14	0.07	0.00	na
2008-07-11	0.68	0.98	0.00	na
2008-07-12	0.67	0.68	0.00	na
2008-07-13	0.00	0.00	0.00	na
2008-07-14	0.00	0.00	0.00	na
2008-07-15	0.00	0.00	0.00	na
2008-07-16	0.00	0.00	0.00	na
2008-07-17	0.00	0.00	0.00	na
2008-07-18	0.00	0.00	0.00	na
2008-07-19	na	1.01	na	na
2008-07-20	na	0.87	na	na
2008-07-21	na	0.00	na	na
2008-07-22	0.15	0.10	0.00	na
2008-07-23	0.00	0.00	0.00	na
2008-07-24	0.00	0.00	0.00	na
2008-07-25	0.00	0.00	0.00	na
2008-07-26	0.00	0.00	0.00	na
2008-07-27	na	0.00	na	na
2008-07-28	na	0.00	na	na
2008-07-29	0.00	0.00	0.00	na
2008-07-30	0.30	0.24	0.00	na
2008-07-31	0.00	0.00	0.00	na
2008-08-01	1.59	0.78	0.00	na
2008-08-02	0.00	0.01	0.00	na
2008-08-03	0.00	0.00	0.00	na
2008-08-04	0.00	0.11	0.00	na
2008-08-05	2.46	1.51	0.00	na
2008-08-06	0.00	0.00	0.00	na
2008-08-07	0.00	0.00	0.00	na
2008-08-08	0.00	0.00	0.00	na
2008-08-09	0.00	0.00	0.00	na
2008-08-10	0.00	0.00	0.00	na
2008-08-11	0.00	0.00	0.00	na
2008-08-12	0.00	0.00	0.00	na
2008-08-13	0.00	0.00	0.00	na
2008-08-14	0.02	0.03	0.00	na
2008-08-15	0.00	0.00	0.00	na
2008-08-16	0.00	0.00	0.00	na
2008-08-17	0.00	0.00	0.00	na
2008-08-18	0.00	0.00	0.00	na
2008-08-19	0.00	0.00	0.00	na
2008-08-20	0.00	0.00	0.00	na
2008-08-21	0.00	0.00	0.00	na
2008-08-22	0.00	0.00	0.00	na
2008-08-23	na	0.10	na	na
2008-08-24	na	0.00	na	na
2008-08-25	na	0.00	na	na
2008-08-26	0.00	0.00	0.00	na
2008-08-27	0.00	0.00	0.00	na
2008-08-28	0.00	0.00	0.00	na
2008-08-29	0.09	0.08	0.00	na
2008-08-30	0.00	0.00	0.00	na
2008-08-31	0.00	0.00	0.00	na
2008-09-01	0.00	0.00	0.00	na
2008-09-02	na	0.00	na	na
2008-09-03	0.00	0.00	0.00	na
2008-09-04	0.07	0.07	0.00	na
2008-09-05	2.53	2.41	0.00	na
2008-09-06	0.00	0.00	0.00	na
2008-09-07	0.03	0.02	0.00	na
2008-09-08	0.00	0.00	0.00	na
2008-09-09	1.27	1.40	0.00	na
2008-09-10	0.00	0.00	0.00	na
2008-09-11	0.00	0.00	0.00	na
2008-09-12	0.00	0.00	0.00	na
2008-09-13	3.72	4.46	0.00	na
2008-09-14	3.93	3.97	0.00	na
2008-09-15	1.09	0.93	0.00	na
2008-09-16	0.01	0.00	0.00	na
2008-09-17	0.00	0.00	0.00	na
2008-09-18	na	0.00	na	na
2008-09-19	0.00	0.00	0.00	na
2008-09-20	0.00	0.00	0.00	na
2008-09-21	0.00	0.00	0.00	na
2008-09-22	0.00	0.00	0.00	na
2008-09-23	0.00	0.00	0.00	na
2008-09-24	0.00	0.00	0.00	na
2008-09-25	0.48	0.26	0.00	na
2008-09-26	0.00	0.00	0.00	na
2008-09-27	0.00	0.00	0.00	na
2008-09-28	0.00	0.00	0.00	na
2008-09-29	0.00	0.00	0.00	na
2008-09-30	0.65	0.60	0.00	na
2008-10-01	0.00	0.00	0.00	na
2008-10-02	0.00	0.00	0.00	na
2008-10-03	0.01	0.03	0.00	na
2008-10-04	0.01	0.00	0.00	na
2008-10-05	0.00	0.00	0.00	na
2008-10-06	0.09	0.05	0.00	na
2008-10-07	0.00	0.00	0.00	na
2008-10-08	1.05	0.94	0.00	na
2008-10-09	0.04	0.00	0.00	na
2008-10-10	na	0.00	na	na
2008-10-11	0.00	0.00	0.00	na
2008-10-12	na	0.00	na	na
2008-10-13	na	0.00	na	na
2008-10-14	na	0.00	na	na
2008-10-15	0.00	0.00	0.00	na
2008-10-16	0.32	0.27	0.00	na
2008-10-17	0.00	0.00	0.00	na
2008-10-18	0.02	0.00	0.00	na
2008-10-19	0.00	0.00	0.00	na
2008-10-20	0.00	0.00	0.00	na
2008-10-21	0.17	0.13	0.00	na
2008-10-22	0.00	0.00	0.00	na
2008-10-23	na	0.00	na	na
2008-10-24	0.33	0.35	0.00	na
2008-10-25	na	0.14	na	na
2008-10-26	na	0.00	na	na
2008-10-27	0.00	0.01	na	na
2008-10-28	0.01	0.00	0.00	na
2008-10-29	0.00	0.00	0.00	na
2008-10-30	0.00	0.00	0.00	na
2008-10-31	0.00	0.00	0.00	na
2008-11-01	0.00	0.00	0.00	na
2008-11-02	0.03	0.05	0.00	na
2008-11-03	0.00	0.01	0.00	na
2008-11-04	0.00	0.00	0.00	na
2008-11-05	0.00	0.00	0.00	na
2008-11-06	0.00	0.00	0.00	na
2008-11-07	0.23	0.22	0.00	na
2008-11-08	0.11	0.06	0.00	na
2008-11-09	0.03	0.01	0.00	na
2008-11-10	0.01	0.00	0.00	na
2008-11-11	0.00	0.00	0.00	na
2008-11-12	0.52	0.47	0.00	na
2008-11-13	0.02	0.00	0.00	na
2008-11-14	0.19	0.14	0.00	na
2008-11-15	0.02	0.00	0.00	na
2008-11-16	0.00	0.00	0.00	na
2008-11-17	0.01	0.08	0.20	na
2008-11-18	0.00	0.03	0.00	0.00
2008-11-19	0.00	0.00	0.00	na
2008-11-20	0.00	0.00	0.00	na
2008-11-21	0.00	0.02	0.00	na
2008-11-22	0.00	0.00	0.00	na
2008-11-23	0.00	0.00	0.00	na
2008-11-24	0.08	0.10	0.00	na
2008-11-25	0.05	0.02	0.00	na
2008-11-26	0.00	0.00	0.00	na
2008-11-27	0.00	0.00	0.00	na
2008-11-28	0.00	0.00	0.00	na
2008-11-29	0.00	0.00	0.00	na
2008-11-30	0.00	0.00	0.00	na
2008-12-01	0.86	0.73	3.19	na
2008-12-02	0.07	0.01	0.00	na
2008-12-03	0.00	0.00	0.00	na
2008-12-04	0.10	0.06	0.71	na
2008-12-05	0.00	0.00	0.00	na
2008-12-06	0.21	0.09	2.40	0.21
2008-12-07	0.00	0.01	0.12	na
2008-12-08	0.00	0.02	0.00	na
2008-12-09	0.51	0.58	0.00	na
2008-12-10	0.80	0.85	2.60	na
2008-12-11	0.00	0.00	0.00	na
2008-12-12	0.00	0.00	0.00	na
2008-12-13	na	0.00	na	na
2008-12-14	0.31	0.41	0.00	na
2008-12-15	0.38	0.28	0.12	na
2008-12-16	0.00	0.00	0.00	na
2008-12-17	0.31	0.26	4.69	na
2008-12-18	na	0.00	na	na
2008-12-19	0.60	0.87	2.20	0.60
2008-12-20	0.23	0.01	0.79	na
2008-12-21	0.08	0.11	0.79	0.08
2008-12-22	0.00	0.00	0.00	na
2008-12-23	0.04	0.10	0.79	0.80
2008-12-24	0.48	0.46	4.61	na
2008-12-25	0.14	0.25	0.91	0.14
2008-12-26	0.04	0.05	na	na
2008-12-27	0.54	0.51	na	na
2008-12-28	1.13	0.93	na	na
2008-12-29	0.00	0.00	0.00	na
2008-12-30	0.00	0.00	0.00	na
2008-12-31	0.02	0.00	0.20	0.02
2009-01-01	0.00	0.00	0.00	na
2009-01-02	0.00	0.00	0.00	na
2009-01-03	0.00	0.00	0.00	na
2009-01-04	0.09	0.04	0.00	0.00
2009-01-05	0.00	0.00	0.00	na
2009-01-06	0.00	0.00	0.00	na
2009-01-07	0.12	0.10	1.30	0.12
2009-01-08	0.02	0.01	0.00	na
2009-01-09	0.01	0.07	0.20	0.01
2009-01-10	0.60	0.39	5.79	na
2009-01-11	0.32	0.19	3.50	0.32
2009-01-12	0.00	0.00	0.00	0.00
2009-01-13	0.13	0.12	1.61	0.13
2009-01-14	0.06	0.07	0.71	0.06
2009-01-15	0.12	0.02	1.30	0.12
2009-01-16	0.00	0.00	0.00	na
2009-01-17	0.00	0.00	0.00	0.00
2009-01-18	0.01	0.02	0.12	0.01
2009-01-19	0.00	0.00	0.00	0.00
2009-01-20	0.00	0.00	0.00	0.00
2009-01-21	0.00	0.00	0.00	na
2009-01-22	0.00	0.00	0.00	na
2009-01-23	0.00	0.00	0.00	na
2009-01-24	0.00	0.00	0.00	na
2009-01-25	0.00	0.00	0.00	na
2009-01-26	0.00	0.00	0.00	na
2009-01-27	0.00	0.00	0.00	na
2009-01-28	0.13	0.10	3.11	0.13
2009-01-29	0.00	0.00	0.00	0.00
2009-01-30	0.00	0.00	0.00	0.00
2009-01-31	0.00	0.00	0.00	na
2009-02-01	0.00	0.00	0.00	na
2009-02-02	0.00	0.00	0.00	na
2009-02-03	0.00	0.00	0.00	na
2009-02-04	0.00	0.00	0.00	na
2009-02-05	0.00	0.00	0.00	na
2009-02-06	0.00	0.00	0.00	na
2009-02-07	0.00	0.00	0.00	na
2009-02-08	0.00	0.00	0.00	na
2009-02-09	0.00	0.00	0.00	na
2009-02-10	0.10	0.10	na	na
2009-02-11	na	0.17	na	na
2009-02-12	na	0.59	na	na
2009-02-13	na	0.00	na	na
2009-02-14	na	0.06	na	na
2009-02-15	na	0.00	na	na
2009-02-16	na	0.00	na	na
2009-02-17	na	0.00	na	na
2009-02-18	0.05	0.11	na	na
2009-02-19	0.20	0.11	0.31	0.20
2009-02-20	0.00	0.00	0.00	na
2009-02-21	0.27	0.13	3.19	0.27
2009-02-22	0.05	0.04	0.51	0.05
2009-02-23	0.00	0.00	0.00	na
2009-02-24	0.00	0.00	0.00	na
2009-02-25	0.00	0.00	0.00	na
2009-02-26	0.00	0.02	0.00	na
2009-02-27	1.79	1.58	0.00	0.00
2009-02-28	0.00	0.00	0.00	0.00
2009-03-01	0.00	0.00	0.00	0.00
2009-03-02	0.03	0.00	1.30	0.03
2009-03-03	0.02	0.00	0.31	0.02
2009-03-04	0.00	0.00	0.00	na
2009-03-05	0.00	0.00	0.00	na
2009-03-06	0.00	0.00	0.00	na
2009-03-07	0.10	0.06	na	na
2009-03-08	1.39	1.39	na	na
2009-03-09	1.31	1.04	na	na
2009-03-10	0.46	0.41	na	na
2009-03-11	0.09	0.10	na	na
2009-03-12	0.00	0.00	0.00	na
2009-03-13	0.00	0.00	0.00	na
2009-03-14	0.00	0.00	0.00	na
2009-03-15	0.00	0.00	0.00	na
2009-03-16	0.00	0.00	na	na
2009-03-17	0.00	0.00	0.00	na
2009-03-18	0.00	0.00	0.00	na
2009-03-19	0.00	0.00	0.00	na
2009-03-20	0.00	0.00	0.00	na
2009-03-21	0.00	0.00	0.00	na
2009-03-22	0.00	0.00	0.00	na
2009-03-23	0.00	0.02	na	na
2009-03-24	0.05	0.03	na	na
2009-03-25	0.16	0.24	na	na
2009-03-26	0.01	0.00	na	na
2009-03-27	0.00	0.00	na	na
2009-03-28	0.00	0.00	0.00	na
2009-03-29	1.14	0.96	1.81	1.14
2009-03-30	0.09	0.04	0.00	0.00
2009-03-31	0.00	0.02	0.00	na
2009-04-01	0.50	0.70	na	na
2009-04-02	0.00	0.00	0.00	na
2009-04-03	0.20	0.22	na	na
2009-04-04	0.00	0.00	na	na
2009-04-05	0.00	0.02	na	na
2009-04-06	0.23	0.15	2.52	0.23
2009-04-07	0.00	0.00	0.00	na
2009-04-08	0.00	0.00	0.00	na
2009-04-09	0.00	0.00	0.00	na
2009-04-10	0.00	0.00	0.00	na
2009-04-11	0.00	0.00	0.00	na
2009-04-12	0.00	0.00	0.00	na
2009-04-13	0.00	0.00	0.00	na
2009-04-14	0.31	0.26	na	na
2009-04-15	0.01	0.00	na	na
2009-04-16	0.00	0.00	0.00	na
2009-04-17	0.00	0.00	0.00	na
2009-04-18	0.00	0.00	0.00	na
2009-04-19	0.34	0.19	na	na
2009-04-20	0.82	0.74	na	na
2009-04-21	0.18	0.00	na	na
2009-04-22	0.12	0.02	na	na
2009-04-23	0.00	0.00	0.00	na
2009-04-24	0.33	0.24	na	na
2009-04-25	0.00	0.00	0.00	na
2009-04-26	0.77	0.94	na	na
2009-04-27	0.36	0.33	na	na
2009-04-28	0.61	0.42	na	na
2009-04-29	0.06	0.00	na	na
2009-04-30	0.02	0.07	na	na
2009-05-01	0.76	0.50	na	na
2009-05-02	0.02	0.05	na	na
2009-05-03	0.00	0.00	0.00	na
2009-05-04	0.00	0.00	0.00	na
2009-05-05	0.00	0.00	0.00	na
2009-05-06	0.00	0.00	0.00	na
2009-05-07	1.17	1.07	na	na
2009-05-08	0.00	0.00	na	na
2009-05-09	0.10	0.06	na	na
2009-05-10	0.00	0.00	0.00	na
2009-05-11	0.00	0.01	na	na
2009-05-12	0.00	0.00	0.00	na
2009-05-13	0.18	0.18	na	na
2009-05-14	0.55	0.57	na	na
2009-05-15	0.01	0.00	na	na
2009-05-16	0.48	0.39	na	na
2009-05-17	0.01	0.00	0.00	na
2009-05-18	0.00	0.00	0.00	na
2009-05-19	0.00	0.00	na	na
2009-05-20	0.00	0.00	0.00	na
2009-05-21	0.00	0.00	0.00	na
2009-05-22	0.00	0.00	0.00	na
2009-05-23	0.00	0.00	0.00	na
2009-05-24	0.00	0.00	0.00	na
2009-05-25	0.00	0.00	0.00	na
2009-05-26	0.15	0.09	na	na
2009-05-27	1.70	1.57	na	na
2009-05-28	0.02	0.00	na	na
2009-05-29	0.00	0.00	0.00	na
2009-05-30	0.00	0.00	na	na
2009-05-31	na	0.01	na	na
2009-06-01	0.43	0.40	na	na
2009-06-02	0.14	0.08	na	na
2009-06-03	0.15	0.10	na	na
2009-06-04	0.00	0.00	0.00	na
2009-06-05	0.00	0.00	0.00	na
2009-06-06	0.00	0.00	0.00	na
2009-06-07	0.04	0.03	na	na
2009-06-08	0.62	0.39	na	na
2009-06-09	0.06	0.00	na	na
2009-06-10	0.02	0.01	na	na
2009-06-11	0.00	0.00	0.00	na
2009-06-12	0.01	0.00	na	na
2009-06-13	0.14	0.10	na	na
2009-06-14	0.31	0.28	na	na
2009-06-15	0.00	0.00	0.00	na
2009-06-16	0.00	0.00	0.00	na
2009-06-17	1.37	0.91	na	na
2009-06-18	0.04	0.09	na	na
2009-06-19	1.09	1.07	na	na
2009-06-20	2.31	2.37	na	na
2009-06-21	0.00	0.00	0.00	na
2009-06-22	0.16	0.12	na	na
2009-06-23	0.00	0.00	0.00	na
2009-06-24	0.00	0.00	0.00	na
2009-06-25	0.00	0.01	na	na
2009-06-26	0.02	0.00	na	na
2009-06-27	0.00	0.00	0.00	na
2009-06-28	0.33	0.24	na	na
2009-06-29	0.00	0.00	0.00	na
2009-06-30	0.00	0.00	0.00	na
2009-07-01	0.00	0.00	0.00	na
2009-07-02	0.00	0.00	0.00	na
2009-07-03	0.00	0.00	0.00	na
2009-07-04	0.00	0.00	0.00	na
2009-07-05	na	0.24	na	na
2009-07-06	na	0.09	na	na
2009-07-07	0.00	0.00	0.00	na
2009-07-08	0.00	0.01	na	na
2009-07-09	0.13	0.15	na	na
2009-07-10	0.00	0.00	0.00	na
2009-07-11	0.21	0.19	na	na
2009-07-12	0.00	0.00	0.00	na
2009-07-13	0.00	0.00	0.00	na
2009-07-14	0.00	0.00	0.00	na
2009-07-15	0.54	0.39	na	na
2009-07-16	0.06	0.00	na	na
2009-07-17	0.00	0.00	na	na
2009-07-18	0.00	0.00	na	na
2009-07-19	0.00	0.00	0.00	na
2009-07-20	0.00	0.00	0.00	na
2009-07-21	0.00	0.00	0.00	na
2009-07-22	0.07	0.06	na	na
2009-07-23	0.00	0.00	0.00	na
2009-07-24	0.00	0.01	0.00	na
2009-07-25	0.14	0.34	na	na
2009-07-26	0.00	0.00	0.00	na
2009-07-27	0.06	0.02	na	na
2009-07-28	0.06	0.07	na	na
2009-07-29	0.00	0.00	0.00	na
2009-07-30	0.00	0.00	0.00	na
2009-07-31	0.00	0.00	na	na
2009-08-01	0.00	0.00	0.00	na
2009-08-02	0.05	0.02	na	na
2009-08-03	0.00	0.00	0.00	na
2009-08-04	0.00	0.01	na	na
2009-08-05	0.00	0.00	0.00	na
2009-08-06	na	0.00	na	na
2009-08-07	na	na	na	na
2009-08-08	na	0.36	na	na
2009-08-09	na	0.00	na	na
2009-08-10	na	0.29	na	na
2009-08-11	0.00	0.00	0.00	na
2009-08-12	0.00	0.00	0.00	na
2009-08-13	0.00	0.00	0.00	na
2009-08-14	0.00	0.00	0.00	na
2009-08-15	0.00	0.00	0.00	na
2009-08-16	0.00	0.00	0.00	na
2009-08-17	0.64	0.65	na	na
2009-08-18	0.25	0.00	na	na
2009-08-19	0.00	0.00	0.00	na
2009-08-20	0.51	0.48	na	na
2009-08-21	0.07	0.03	na	na
2009-08-22	0.25	0.15	na	na
2009-08-23	0.00	0.00	0.00	na
2009-08-24	0.00	0.00	0.00	na
2009-08-25	0.00	0.00	0.00	na
2009-08-26	0.34	0.57	na	na
2009-08-27	1.37	1.08	na	na
2009-08-28	0.64	0.48	na	na
2009-08-29	0.02	0.00	na	na
2009-08-30	0.01	0.00	0.00	na
2009-08-31	0.00	0.00	0.00	na
2009-09-01	0.00	0.00	0.00	na
2009-09-02	0.00	0.00	0.00	na
2009-09-03	0.00	0.00	0.00	na
2009-09-04	0.00	0.00	0.00	na
2009-09-05	0.00	0.00	0.00	na
2009-09-06	0.17	0.08	na	na
2009-09-07	0.00	0.00	0.00	na
2009-09-08	0.00	0.00	0.00	na
2009-09-09	0.00	0.00	0.00	na
2009-09-10	0.00	0.00	0.00	na
2009-09-11	0.00	0.00	0.00	na
2009-09-12	0.00	0.00	0.00	na
2009-09-13	0.00	0.00	0.00	na
2009-09-14	0.00	0.00	0.00	na
2009-09-15	0.00	0.00	0.00	na
2009-09-16	0.00	0.00	0.00	na
2009-09-17	0.00	0.00	0.00	na
2009-09-18	0.00	0.00	0.00	na
2009-09-19	0.00	0.00	0.00	na
2009-09-20	0.00	0.00	0.00	na
2009-09-21	0.60	0.62	na	na
2009-09-22	0.02	0.00	na	na
2009-09-23	0.00	0.00	na	na
2009-09-24	0.00	0.00	0.00	na
2009-09-25	0.00	0.00	0.00	na
2009-09-26	0.39	0.30	na	na
2009-09-27	0.00	0.00	0.00	na
2009-09-28	0.08	0.14	na	na
2009-09-29	0.02	0.02	0.00	na
2009-09-30	0.00	na	0.00	na
2009-10-01	0.00	na	0.00	na
2009-10-02	0.89	0.84	na	na
2009-10-03	0.18	0.10	na	na
2009-10-04	0.09	0.06	na	na
2009-10-05	0.00	0.00	0.00	na
2009-10-06	0.03	0.02	na	na
2009-10-07	0.04	0.01	na	na
2009-10-08	0.00	0.00	0.00	na
2009-10-09	0.22	0.17	na	na
2009-10-10	0.37	0.42	na	na
2009-10-11	0.00	0.00	0.00	na
2009-10-12	0.00	0.00	0.00	na
2009-10-13	0.02	0.00	na	na
2009-10-14	0.01	0.01	0.00	na
2009-10-15	0.28	0.16	na	na
2009-10-16	0.19	0.10	na	na
2009-10-17	0.11	0.01	na	na
2009-10-18	0.00	0.00	na	na
2009-10-19	0.00	0.00	0.00	na
2009-10-20	0.00	0.00	0.00	na
2009-10-21	0.06	0.02	na	na
2009-10-22	0.01	0.01	na	na
2009-10-23	1.87	1.72	na	na
2009-10-24	0.29	0.08	na	na
2009-10-25	0.05	0.10	na	na
2009-10-26	0.36	0.35	na	na
2009-10-27	0.08	0.06	na	na
2009-10-28	0.06	0.07	na	na
2009-10-29	0.00	0.00	na	na
2009-10-30	0.83	0.86	na	na
2009-10-31	0.63	0.53	na	na
2009-11-01	0.00	0.00	0.00	na
2009-11-02	0.00	0.00	na	na
2009-11-03	0.00	0.01	na	na
2009-11-04	0.00	0.00	na	na
2009-11-05	0.00	0.00	0.00	na
2009-11-06	0.00	0.00	0.00	na
2009-11-07	0.00	0.00	0.00	na
2009-11-08	0.00	0.00	0.00	na
2009-11-09	0.00	0.00	0.00	na
2009-11-10	0.00	0.00	0.00	na
2009-11-11	0.00	0.00	0.00	na
2009-11-12	0.00	0.00	0.00	na
2009-11-13	0.00	0.00	0.00	na
2009-11-14	0.00	0.00	0.00	na
2009-11-15	0.00	0.00	na	na
2009-11-16	0.00	0.01	na	na
2009-11-17	0.00	0.00	0.00	na
2009-11-18	0.07	0.07	na	na
2009-11-19	0.17	0.17	na	na
2009-11-20	0.08	0.05	na	na
2009-11-21	0.00	0.00	0.00	na
2009-11-22	0.00	0.00	0.00	na
2009-11-23	0.00	0.00	0.00	na
2009-11-24	0.00	0.00	0.00	na
2009-11-25	0.73	0.75	na	na
2009-11-26	0.28	0.18	na	na
2009-11-27	0.04	0.02	na	na
2009-11-28	0.00	0.00	0.00	na
2009-11-29	0.01	0.00	na	na
2009-11-30	0.03	0.01	na	na
2009-12-01	0.00	0.00	0.00	na
2009-12-02	0.00	0.00	0.00	na
2009-12-03	0.00	0.00	0.00	na
2009-12-04	0.01	0.00	0.20	0.01
2009-12-05	0.00	0.00	0.00	na
2009-12-06	0.00	0.00	0.00	na
2009-12-07	0.04	0.11	1.30	0.04
2009-12-08	0.07	0.05	0.59	0.07
2009-12-09	0.71	0.67	1.61	0.71
2009-12-10	0.07	0.13	0.39	0.07
2009-12-11	0.00	0.00	0.00	na
2009-12-12	0.00	0.00	0.00	na
2009-12-13	0.01	0.01	na	na
2009-12-14	0.00	0.00	na	na
2009-12-15	0.03	0.00	na	na
2009-12-16	0.00	0.00	0.00	na
2009-12-17	0.00	0.00	0.00	na
2009-12-18	0.00	0.03	0.00	na
2009-12-19	0.35	0.31	3.11	0.35
2009-12-20	0.06	0.02	0.59	0.06
2009-12-21	0.00	0.00	0.00	0.00
2009-12-22	0.13	0.11	1.50	0.13
2009-12-23	0.14	0.09	2.28	0.14
